C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_13_781.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_13_781.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_13_781.jpg, 0.048663, 1, 0, 30.18962
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_13_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_13_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_13_888.jpg, 0.3716307, 1, 0, 30.15723
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_13_993.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_13_993.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_13_993.jpg, 0.1031874, 1, 0, 30.19123
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_107.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_107.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_107.jpg, 0, 1, 0, 30.18837
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_210.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_210.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_210.jpg, 0, 1, 0, 30.19056
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_313.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_313.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_313.jpg, 0, 1, 0, 30.19038
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_415.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_415.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_415.jpg, 0, 1, 0, 30.19038
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_523.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_523.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_523.jpg, 0.0407904, 1, 0, 30.18995
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_629.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_629.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_629.jpg, 0.2662725, 1, 0, 30.17353
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_732.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_732.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_732.jpg, 0, 1, 0, 30.18772
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_837.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_837.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_837.jpg, 0, 1, 0, 30.19035
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_14_938.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_14_938.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_14_938.jpg, 0, 1, 0, 30.18891
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_038.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_038.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_038.jpg, 0, 1, 0, 30.19064
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_148.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_148.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_148.jpg, 0.0412158, 1, 0, 30.19008
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_254.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_254.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_254.jpg, 0.3473562, 1, 0, 30.1617
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_360.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_360.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_360.jpg, 0.07381409, 1, 0, 30.19128
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_465.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_465.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_465.jpg, 0, 1, 0, 30.18973
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_571.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_571.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_571.jpg, 0, 1, 0, 30.19012
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_673.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_673.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_673.jpg, 0, 1, 0, 30.19073
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_787.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_787.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_787.jpg, 0, 1, 0, 30.19037
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_888.jpg, 0.3049251, 1, 0, 30.1687
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_15_993.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_15_993.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_15_993.jpg, 0.2685792, 1, 0, 30.1853
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_097.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_097.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_097.jpg, 0, 1, 0, 30.18856
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_212.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_212.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_212.jpg, 0, 1, 0, 30.18989
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_319.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_319.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_319.jpg, 0, 1, 0, 30.19007
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_424.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_424.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_424.jpg, 0, 1, 0, 30.19002
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_533.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_533.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_533.jpg, 0, 1, 0, 30.18999
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_646.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_646.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_646.jpg, 0, 1, 0, 30.19051
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_755.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_755.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_755.jpg, 0, 1, 0, 30.19022
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_871.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_871.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_871.jpg, 0, 1, 0, 30.19067
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_16_981.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_16_981.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_16_981.jpg, 0, 1, 0, 30.19036
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_092.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_092.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_092.jpg, 0, 1, 0, 30.19033
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_197.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_197.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_197.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_301.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_301.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_301.jpg, 0, 1, 0, 30.19034
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_404.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_404.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_404.jpg, 0, 1, 0, 30.19037
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_515.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_515.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_515.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_616.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_616.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_616.jpg, 0, 1, 0, 30.18998
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_721.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_721.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_721.jpg, 0, 1, 0, 30.1906
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_827.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_827.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_827.jpg, 0, 1, 0, 30.1905
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_17_939.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_17_939.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_17_939.jpg, 0, 1, 0, 30.1907
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_048.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_048.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_048.jpg, 0, 1, 0, 30.19065
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_160.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_160.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_160.jpg, 0, 1, 0, 30.19005
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_272.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_272.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_272.jpg, 0.2016309, 1, 0, 30.17902
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_384.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_384.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_384.jpg, 0.5031369, 1, 0, 30.14564
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_491.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_491.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_491.jpg, 0.2252517, 1, 0, 30.19244
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_596.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_596.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_596.jpg, 0, 1, 0, 30.18748
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_706.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_706.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_706.jpg, 0, 1, 0, 30.18993
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_805.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_805.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_805.jpg, 0, 1, 0, 30.18998
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_18_907.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_18_907.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_18_907.jpg, 0, 1, 0, 30.19008
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_011.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_011.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_011.jpg, 0, 1, 0, 30.19046
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_120.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_120.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_120.jpg, -0.1568325, 1, 0, 30.18407
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_233.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_233.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_233.jpg, -0.2293812, 1, 0, 30.18416
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_343.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_343.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_343.jpg, 0, 1, 0, 30.18937
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_451.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_451.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_451.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_565.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_565.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_565.jpg, 0, 1, 0, 30.19041
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_675.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_675.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_675.jpg, 0, 1, 0, 30.19044
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_788.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_788.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_788.jpg, 0, 1, 0, 30.19045
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_19_897.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_19_897.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_19_897.jpg, 0, 1, 0, 30.19004
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_006.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_006.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_006.jpg, 0.3254199, 1, 0, 30.1651
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_112.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_112.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_112.jpg, 0.0411813, 1, 0, 30.18953
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_216.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_216.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_216.jpg, 0, 1, 0, 30.18987
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_319.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_319.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_319.jpg, 0, 1, 0, 30.19024
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_427.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_427.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_427.jpg, 0, 1, 0, 30.19034
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_531.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_531.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_531.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_631.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_631.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_631.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_739.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_739.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_739.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_839.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_839.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_839.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_20_944.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_20_944.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_20_944.jpg, 0.0373386, 1, 0, 30.18996
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_051.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_051.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_051.jpg, 0.328512, 1, 0, 30.16463
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_153.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_153.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_153.jpg, 0.09031411, 1, 0, 30.19139
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_263.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_263.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_263.jpg, 0, 1, 0, 30.18988
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_366.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_366.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_366.jpg, 0, 1, 0, 30.19027
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_470.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_470.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_470.jpg, 0, 1, 0, 30.19029
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_578.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_578.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_578.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_680.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_680.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_680.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_783.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_783.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_783.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_888.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_888.jpg, 0, 1, 0, 30.19032
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_21_991.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_21_991.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_21_991.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_22_098.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_22_098.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_22_098.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_22_203.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_22_203.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_22_203.jpg, 0, 1, 0, 30.19028
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_22_304.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_22_304.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_22_304.jpg, 0, 1, 0, 30.19031
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_22_406.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_22_406.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_22_406.jpg, 0, 1, 0, 30.19034
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_22_510.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_22_510.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_22_510.jpg, 0, 1, 0, 30.1903
C:\Users\ankit\Downloads\minorProject\minorProject\IMG\center_2023_12_11_11_21_22_612.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\left_2023_12_11_11_21_22_612.jpg, C:\Users\ankit\Downloads\minorProject\minorProject\IMG\right_2023_12_11_11_21_22_612.jpg, 0, 1, 0, 30.19011
